"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"7.6","prop_select_one","edu_disrupted_hazards_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,1166,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"8.1","prop_select_one","edu_disrupted_displaced_d","0","overall %/% child_gender_d","overall %/% Boys",0.995417515274949,0.992429078270302,0.998405952279596,1955,1964,1955,1964,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"8.2","prop_select_one","edu_disrupted_displaced_d","1","overall %/% child_gender_d","overall %/% Boys",0.00458248472505092,0.00159404772040399,0.00757092172969784,9,1964,9,1964,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Boys"
"8.3","prop_select_one","edu_disrupted_displaced_d",NA,"overall %/% child_gender_d","overall %/% Boys",NA,NA,NA,526,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Boys"
"8.4","prop_select_one","edu_disrupted_displaced_d","0","overall %/% child_gender_d","overall %/% Girls",0.996542783059637,0.993158970438512,0.999926595680762,1153,1157,1153,1157,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"8.5","prop_select_one","edu_disrupted_displaced_d","1","overall %/% child_gender_d","overall %/% Girls",0.00345721694036301,7.34043192379802e-05,0.00684102956148804,4,1157,4,1157,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall -/- child_gender_d %/% Girls"
"8.6","prop_select_one","edu_disrupted_displaced_d",NA,"overall %/% child_gender_d","overall %/% Girls",NA,NA,NA,1169,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall -/- child_gender_d %/% Girls"
"9.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","ECE – 6 years old",0.187376725838264,0.153398488969331,0.221354962707198,95,507,95,507,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"9.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","ECE – 6 years old",0.812623274161736,0.778645037292802,0.846601511030669,412,507,412,507,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"9.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.623567921440262,0.585138224606337,0.661997618274187,381,611,381,611,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"9.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.376432078559738,0.338002381725813,0.414861775393663,230,611,230,611,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"9.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.713888888888889,0.667187070486077,0.760590707291701,257,360,257,360,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"9.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.286111111111111,0.239409292708299,0.332812929513923,103,360,103,360,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"9.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.278310365488316,0.263101419191462,0.29351931178517,929,3338,929,3338,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"9.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.721689634511684,0.70648068821483,0.736898580808538,2409,3338,2409,3338,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"10.1","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","ECE – 6 years old",0.933510638297872,0.908315255626625,0.95870602096912,351,376,351,376,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"10.2","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","ECE – 6 years old",0.0664893617021277,0.0412939790308803,0.091684744373375,25,376,25,376,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"10.3","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","ECE – 6 years old",NA,NA,NA,131,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old"
"10.4","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.9064039408867,0.866315347440274,0.946492534333125,184,203,184,203,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"10.5","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.0935960591133005,0.0535074656668747,0.133684652559726,19,203,19,203,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"10.6","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,408,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"10.7","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.936170212765957,0.886727266221548,0.985613159310367,88,94,88,94,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"10.8","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.0638297872340425,0.014386840689633,0.113272733778452,6,94,6,94,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"10.9","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,266,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"10.10","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.927146171693735,0.916167347767656,0.938124995619815,1998,2155,1998,2155,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"10.11","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.0728538283062645,0.061875004380185,0.0838326522323439,157,2155,157,2155,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"10.12","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,1183,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"11.1","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","ECE – 6 years old",0.813106796116505,0.775446517458837,0.850767074774172,335,412,335,412,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"11.2","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","ECE – 6 years old",0.186893203883495,0.149232925225828,0.224553482541163,77,412,77,412,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"11.3","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","ECE – 6 years old",NA,NA,NA,95,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old"
"11.4","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.806167400881057,0.754718667844088,0.857616133918027,183,227,183,227,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"11.5","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.193832599118943,0.142383866081973,0.245281332155912,44,227,44,227,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"11.6","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,384,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"11.7","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.794117647058823,0.715609724347162,0.872625569770485,81,102,81,102,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"11.8","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.205882352941176,0.127374430229515,0.284390275652838,21,102,21,102,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"11.9","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,258,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"11.10","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.781696053736356,0.765098638418087,0.798293469054625,1862,2382,1862,2382,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"11.11","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.218303946263644,0.201706530945375,0.234901361581913,520,2382,520,2382,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"11.12","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,956,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"12.1","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","ECE – 6 years old",1,1,1,411,411,411,411,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"12.2","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","ECE – 6 years old",NA,NA,NA,96,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old"
"12.3","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.995575221238938,0.986917765191237,1.00423267728664,225,226,225,226,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"12.4","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.00442477876106195,-0.00423267728663894,0.0130822348087628,1,226,1,226,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"12.5","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,385,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"12.6","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",1,1,1,102,102,102,102,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"12.7","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,258,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"12.8","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.994962216624685,0.992117664768477,0.997806768480894,2370,2382,2370,2382,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"12.9","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.00503778337531486,0.00219323151910626,0.00788233523152346,12,2382,12,2382,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"12.10","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,956,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"13.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.176923076923077,0.130521990570764,0.22332416327539,46,260,46,260,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"13.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.823076923076923,0.77667583672461,0.869478009429236,214,260,214,260,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"13.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.198380566801619,0.148631198207333,0.248129935395906,49,247,49,247,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"13.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.801619433198381,0.751870064604094,0.851368801792667,198,247,198,247,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"13.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.334365325077399,0.28289822576155,0.385832424393249,108,323,108,323,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"13.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.665634674922601,0.614167575606751,0.71710177423845,215,323,215,323,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"13.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.947916666666667,0.922245796553205,0.973587536780129,273,288,273,288,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"13.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.0520833333333333,0.0264124632198714,0.0777542034467952,15,288,15,288,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"13.9","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.492063492063492,0.420763948040354,0.56336303608663,93,189,93,189,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"13.10","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.507936507936508,0.43663696391337,0.579236051959646,96,189,96,189,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"13.11","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.95906432748538,0.929355935445032,0.988772719525728,164,171,164,171,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"13.12","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.0409356725146199,0.0112272804742722,0.0706440645549675,7,171,7,171,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"13.13","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.151338766006985,0.13438629287852,0.16829123913545,260,1718,260,1718,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"13.14","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.848661233993015,0.83170876086455,0.86561370712148,1458,1718,1458,1718,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"13.15","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.412962962962963,0.388978325216849,0.436947600709077,669,1620,669,1620,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"13.16","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.587037037037037,0.563052399290923,0.611021674783151,951,1620,951,1620,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"14.1","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.933673469387755,0.898816287093798,0.968530651681712,183,196,183,196,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"14.2","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.0663265306122449,0.0314693483182879,0.101183712906202,13,196,13,196,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"14.3","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",NA,NA,NA,64,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"14.4","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.933333333333333,0.896873416814775,0.969793249851891,168,180,168,180,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
