"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"7.6","prop_select_one","edu_disrupted_teacher_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,267,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"8.1","prop_select_one","edu_disrupted_occupation_d","0","overall %/% ind_gender","overall %/% femme",0.987606506584043,0.981567670252267,0.99364534291582,1275,1291,1275,1291,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"8.2","prop_select_one","edu_disrupted_occupation_d","1","overall %/% ind_gender","overall %/% femme",0.0123934934159566,0.00635465708418019,0.0184323297477331,16,1291,16,1291,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"8.3","prop_select_one","edu_disrupted_occupation_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,287,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"8.4","prop_select_one","edu_disrupted_occupation_d","0","overall %/% ind_gender","overall %/% homme",0.991830065359477,0.986783861916214,0.99687626880274,1214,1224,1214,1224,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"8.5","prop_select_one","edu_disrupted_occupation_d","1","overall %/% ind_gender","overall %/% homme",0.00816993464052288,0.00312373119726007,0.0132161380837857,10,1224,10,1224,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"8.6","prop_select_one","edu_disrupted_occupation_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,287,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"9.1","prop_select_one","edu_disrupted_hazards_d","0","overall %/% ind_gender","overall %/% femme",0.847533632286996,0.828260227165022,0.866807037408969,1134,1338,1134,1338,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"9.2","prop_select_one","edu_disrupted_hazards_d","1","overall %/% ind_gender","overall %/% femme",0.152466367713004,0.133192962591031,0.171739772834978,204,1338,204,1338,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"9.3","prop_select_one","edu_disrupted_hazards_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,240,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"9.4","prop_select_one","edu_disrupted_hazards_d","0","overall %/% ind_gender","overall %/% homme",0.863275039745628,0.844278295150127,0.882271784341129,1086,1258,1086,1258,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"9.5","prop_select_one","edu_disrupted_hazards_d","1","overall %/% ind_gender","overall %/% homme",0.136724960254372,0.117728215658871,0.155721704849873,172,1258,172,1258,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"9.6","prop_select_one","edu_disrupted_hazards_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,253,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"10.1","prop_select_one","edu_disrupted_displaced_d","0","overall %/% ind_gender","overall %/% femme",0.969767441860465,0.960417594607149,0.979117289113781,1251,1290,1251,1290,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"10.2","prop_select_one","edu_disrupted_displaced_d","1","overall %/% ind_gender","overall %/% femme",0.0302325581395349,0.0208827108862191,0.0395824053928506,39,1290,39,1290,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"10.3","prop_select_one","edu_disrupted_displaced_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,288,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"10.4","prop_select_one","edu_disrupted_displaced_d","0","overall %/% ind_gender","overall %/% homme",0.96551724137931,0.955263425929517,0.975771056829104,1176,1218,1176,1218,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"10.5","prop_select_one","edu_disrupted_displaced_d","1","overall %/% ind_gender","overall %/% homme",0.0344827586206897,0.0242289431708961,0.0447365740704832,42,1218,42,1218,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"10.6","prop_select_one","edu_disrupted_displaced_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,293,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"11.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","3eme cycle du fondamental",0.121621621621622,0.0980592495302272,0.145183993713016,90,740,90,740,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"11.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","3eme cycle du fondamental",0.878378378378378,0.854816006286984,0.901940750469773,650,740,650,740,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"11.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","ECE",0.140350877192982,0.0882603468384913,0.192441407547474,24,171,24,171,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE"
"11.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","ECE",0.859649122807018,0.807558592452526,0.911739653161509,147,171,147,171,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE"
"11.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","Nouveau Secondaire",0.247259439707674,0.217732653645464,0.276786225769883,203,821,203,821,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"11.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","Nouveau Secondaire",0.752740560292326,0.723213774230117,0.782267346354536,618,821,618,821,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"11.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","enseignement fondamental",0.120854826823876,0.103502367665087,0.138207285982665,164,1357,164,1357,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental"
"11.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","enseignement fondamental",0.879145173176124,0.861792714017335,0.896497632334913,1193,1357,1193,1357,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental"
"12.1","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","3eme cycle du fondamental",0.729133858267716,0.694546484219092,0.763721232316341,463,635,463,635,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"12.2","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","3eme cycle du fondamental",0.270866141732283,0.236278767683659,0.305453515780908,172,635,172,635,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"12.3","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","3eme cycle du fondamental",NA,NA,NA,105,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"12.4","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","ECE",0.881944444444444,0.829208583241551,0.934680305647338,127,144,127,144,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE"
"12.5","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","ECE",0.118055555555556,0.0653196943526617,0.170791416758449,17,144,17,144,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE"
"12.6","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","ECE",NA,NA,NA,27,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE"
"12.7","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","Nouveau Secondaire",0.727272727272727,0.691762070229662,0.762783384315792,440,605,440,605,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"12.8","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","Nouveau Secondaire",0.272727272727273,0.237216615684208,0.308237929770338,165,605,165,605,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"12.9","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","Nouveau Secondaire",NA,NA,NA,216,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"12.10","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","enseignement fondamental",0.808636748518205,0.786187359871445,0.831086137164965,955,1181,955,1181,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental"
"12.11","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","enseignement fondamental",0.191363251481795,0.168913862835035,0.213812640128555,226,1181,226,1181,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental"
"12.12","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","enseignement fondamental",NA,NA,NA,176,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental"
"13.1","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d","3eme cycle du fondamental",0.988709677419355,0.980387839328003,0.997031515510707,613,620,613,620,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"13.2","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d","3eme cycle du fondamental",0.0112903225806452,0.00296848448929289,0.0196121606719974,7,620,7,620,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"13.3","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d","3eme cycle du fondamental",NA,NA,NA,120,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"13.4","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d","ECE",0.993055555555555,0.979483306530399,1.00662780458071,143,144,143,144,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% ECE"
"13.5","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d","ECE",0.00694444444444444,-0.00662780458071257,0.0205166934696015,1,144,1,144,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% ECE"
"13.6","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d","ECE",NA,NA,NA,27,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% ECE"
"13.7","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d","Nouveau Secondaire",0.98471986417657,0.974807212440438,0.994632515912703,580,589,580,589,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"13.8","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d","Nouveau Secondaire",0.0152801358234295,0.00536748408729665,0.0251927875595624,9,589,9,589,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"13.9","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d","Nouveau Secondaire",NA,NA,NA,232,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"13.10","prop_select_one","edu_disrupted_occupation_d","0","edu_school_cycle_d","enseignement fondamental",0.992254733218589,0.987210975052317,0.99729849138486,1153,1162,1153,1162,"prop_select_one @/@ edu_disrupted_occupation_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental"
"13.11","prop_select_one","edu_disrupted_occupation_d","1","edu_school_cycle_d","enseignement fondamental",0.00774526678141136,0.00270150861513993,0.0127890249476828,9,1162,9,1162,"prop_select_one @/@ edu_disrupted_occupation_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental"
"13.12","prop_select_one","edu_disrupted_occupation_d",NA,"edu_school_cycle_d","enseignement fondamental",NA,NA,NA,195,NA,NA,NA,"prop_select_one @/@ edu_disrupted_occupation_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental"
"14.1","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","3eme cycle du fondamental",0.859567901234568,0.832800463916272,0.886335338552864,557,648,557,648,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"14.2","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","3eme cycle du fondamental",0.140432098765432,0.113664661447136,0.167199536083728,91,648,91,648,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"14.3","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","3eme cycle du fondamental",NA,NA,NA,92,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"14.4","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","ECE",0.870748299319728,0.816482426507854,0.925014172131602,128,147,128,147,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE"
"14.5","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","ECE",0.129251700680272,0.0749858278683983,0.183517573492146,19,147,19,147,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE"
"14.6","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","ECE",NA,NA,NA,24,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE"
"14.7","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","Nouveau Secondaire",0.831423895253683,0.801720255949646,0.861127534557719,508,611,508,611,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"14.8","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","Nouveau Secondaire",0.168576104746318,0.138872465442281,0.198279744050354,103,611,103,611,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"14.9","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","Nouveau Secondaire",NA,NA,NA,210,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"14.10","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","enseignement fondamental",0.863025210084034,0.843478233562254,0.882572186605813,1027,1190,1027,1190,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental"
"14.11","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","enseignement fondamental",0.136974789915966,0.117427813394187,0.156521766437746,163,1190,163,1190,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental"
"14.12","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","enseignement fondamental",NA,NA,NA,167,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental"
"15.1","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","3eme cycle du fondamental",0.97092084006462,0.957675422988587,0.984166257140654,601,619,601,619,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"15.2","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","3eme cycle du fondamental",0.0290791599353796,0.0158337428593464,0.0423245770114129,18,619,18,619,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"15.3","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","3eme cycle du fondamental",NA,NA,NA,121,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"15.4","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","ECE",0.950354609929078,0.914478869489607,0.986230350368549,134,141,134,141,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE"
"15.5","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","ECE",0.049645390070922,0.013769649631451,0.085521130510393,7,141,7,141,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% ECE"
"15.6","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","ECE",NA,NA,NA,30,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE"
"15.7","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","Nouveau Secondaire",0.959527824620573,0.943656695055964,0.975398954185182,569,593,569,593,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"15.8","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","Nouveau Secondaire",0.0404721753794266,0.0246010458148175,0.0563433049440358,24,593,24,593,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"15.9","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","Nouveau Secondaire",NA,NA,NA,228,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"15.10","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","enseignement fondamental",0.972294372294372,0.962822845024864,0.981765899563881,1123,1155,1123,1155,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% enseignement fondamental"
"15.11","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","enseignement fondamental",0.0277056277056277,0.0182341004361194,0.037177154975136,32,1155,32,1155,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% enseignement fondamental"
"15.12","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","enseignement fondamental",NA,NA,NA,202,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental"
"16.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.114058355437666,0.0819525113438687,0.146164199531463,43,377,43,377,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"16.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.885941644562334,0.853835800468537,0.918047488656131,334,377,334,377,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"16.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.129476584022039,0.0949207651242561,0.164032402919821,47,363,47,363,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"16.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.870523415977961,0.835967597080179,0.905079234875744,316,363,316,363,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"16.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.141176470588235,0.067111591010597,0.215241350165874,12,85,12,85,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"16.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.858823529411765,0.784758649834126,0.932888408989403,73,85,73,85,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"16.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.13953488372093,0.066261294989864,0.212808472451996,12,86,12,86,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
