"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"9.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.318753933291378,0.30255195539438,0.334955911188376,1013,3178,1013,3178,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"9.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.295476548155567,0.290309532526007,0.300643563785127,8851,29955,8851,29955,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"9.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.704523451844433,0.699356436214873,0.709690467473993,21104,29955,21104,29955,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"10.1","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","ECE – 6 years old",0.906856796116505,0.896934230897518,0.916779361335492,2989,3296,2989,3296,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"10.2","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","ECE – 6 years old",0.0931432038834951,0.0832206386645079,0.103065769102482,307,3296,307,3296,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"10.3","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","ECE – 6 years old",NA,NA,NA,1104,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old"
"10.4","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.901765504753282,0.889353167089832,0.914177842416732,1992,2209,1992,2209,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"10.5","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.098234495246718,0.085822157583268,0.110646832910168,217,2209,217,2209,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"10.6","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,3671,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"10.7","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.894897959183674,0.875695718146585,0.914100200220763,877,980,877,980,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"10.8","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.105102040816327,0.0858997997792376,0.124304281853415,103,980,103,980,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"10.9","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,2198,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"10.10","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.904570813350299,0.900542179259801,0.908599447440797,18484,20434,18484,20434,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"10.11","prop_select_one","edu_disrupted_teacher_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.0954291866497015,0.0914005525592032,0.0994578207401997,1950,20434,1950,20434,"prop_select_one @/@ edu_disrupted_teacher_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"10.12","prop_select_one","edu_disrupted_teacher_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,9521,NA,NA,NA,"prop_select_one @/@ edu_disrupted_teacher_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"11.1","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","ECE – 6 years old",0.841391509433962,0.829097135385203,0.853685883482721,2854,3392,2854,3392,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"11.2","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","ECE – 6 years old",0.158608490566038,0.146314116517279,0.170902864614797,538,3392,538,3392,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"11.3","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","ECE – 6 years old",NA,NA,NA,1008,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old"
"11.4","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.846728151075977,0.831930467118109,0.861525835033845,1928,2277,1928,2277,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"11.5","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.153271848924023,0.138474164966155,0.168069532881891,349,2277,349,2277,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"11.6","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,3603,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"11.7","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.843936381709742,0.821508990146684,0.866363773272799,849,1006,849,1006,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"11.8","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.156063618290258,0.1336362267272,0.178491009853316,157,1006,157,1006,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"11.9","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,2172,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"11.10","prop_select_one","edu_disrupted_hazards_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.840631388770028,0.835684573991235,0.845578203548822,17681,21033,17681,21033,"prop_select_one @/@ edu_disrupted_hazards_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"11.11","prop_select_one","edu_disrupted_hazards_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.159368611229972,0.154421796451178,0.164315426008765,3352,21033,3352,21033,"prop_select_one @/@ edu_disrupted_hazards_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"11.12","prop_select_one","edu_disrupted_hazards_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,8922,NA,NA,NA,"prop_select_one @/@ edu_disrupted_hazards_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"12.1","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","ECE – 6 years old",0.996744598993785,0.994823842907843,0.998665355079727,3368,3379,3368,3379,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"12.2","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","ECE – 6 years old",0.00325540100621486,0.0013346449202731,0.00517615709215661,11,3379,11,3379,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old"
"12.3","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","ECE – 6 years old",NA,NA,NA,1021,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% ECE – 6 years old"
"12.4","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.995147772386414,0.992287148691441,0.998008396081387,2256,2267,2256,2267,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"12.5","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",0.00485222761358624,0.00199160391861332,0.00771285130855916,11,2267,11,2267,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"12.6","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","Secondary First Cycle – 15 to 16 years old",NA,NA,NA,3613,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old"
"12.7","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.997017892644135,0.993648231388822,1.00038755389945,1003,1006,1003,1006,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"12.8","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",0.00298210735586481,-0.000387553899448468,0.00635176861117809,3,1006,3,1006,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"12.9","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","Secondary Second Cycle – 17 to 18 years old",NA,NA,NA,2172,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old"
"12.10","prop_select_one","edu_disrupted_displaced_d","0","edu_school_cycle_d","primary – 7 to 14 years old",0.993372747210833,0.992274615637197,0.994470878784468,20835,20974,20835,20974,"prop_select_one @/@ edu_disrupted_displaced_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"12.11","prop_select_one","edu_disrupted_displaced_d","1","edu_school_cycle_d","primary – 7 to 14 years old",0.00662725278916754,0.00552912121553192,0.00772538436280316,139,20974,139,20974,"prop_select_one @/@ edu_disrupted_displaced_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"12.12","prop_select_one","edu_disrupted_displaced_d",NA,"edu_school_cycle_d","primary – 7 to 14 years old",NA,NA,NA,8981,NA,NA,NA,"prop_select_one @/@ edu_disrupted_displaced_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old"
"13.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.184325744308231,0.168423129938589,0.200228358677874,421,2284,421,2284,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"13.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.815674255691769,0.799771641322126,0.831576870061411,1863,2284,1863,2284,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
"13.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.274574669187146,0.255558021407354,0.293591316966937,581,2116,581,2116,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"13.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Girls",0.725425330812854,0.706408683033063,0.744441978592646,1535,2116,1535,2116,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Girls"
"13.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.311404958677686,0.294902554505184,0.327907362850187,942,3025,942,3025,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"13.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Boys",0.688595041322314,0.672092637149813,0.705097445494816,2083,3025,2083,3025,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Boys"
"13.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.926444833625219,0.916868957522446,0.936020709727992,2645,2855,2645,2855,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"13.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% Girls",0.0735551663747811,0.0639792902720082,0.083131042477554,210,2855,210,2855,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- child_gender_d %/% Girls"
"13.9","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.402547770700637,0.378288615029955,0.426806926371319,632,1570,632,1570,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"13.10","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",0.597452229299363,0.573193073628681,0.621711384970045,938,1570,938,1570,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"13.11","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.953358208955224,0.943051076807955,0.963665341102492,1533,1608,1533,1608,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"13.12","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",0.0466417910447761,0.0363346588975077,0.0569489231920445,75,1608,75,1608,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"13.13","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.166699035411407,0.160821292125616,0.172576778697198,2575,15447,2575,15447,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"13.14","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",0.833300964588593,0.827423221302802,0.839178707874384,12872,15447,12872,15447,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"13.15","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.432588916459884,0.424526819264797,0.440651013654971,6276,14508,6276,14508,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"13.16","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",0.567411083540116,0.559348986345029,0.575473180735203,8232,14508,8232,14508,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"14.1","prop_select_one","edu_disrupted_teacher_d","0","edu_school_cycle_d %/% child_gender_d","ECE – 6 years old %/% Boys",0.906526548672566,0.893107930003102,0.91994516734203,1639,1808,1639,1808,"prop_select_one @/@ edu_disrupted_teacher_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- child_gender_d %/% Boys"
